file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
s01e04,0.0,1381.3973125,Season1,-46.31662805849138,-50.00097184848506,24.47179846036969,5.820957988485743
s01e01,0.0,1386.2186875,Season1,,,,
s01e03,0.0,1381.184,Season1,,,,
s01e02,0.0,1380.2666875,Season1,,,,
s01e05,0.0,1379.392,Season1,,,,
